name: RELAY-104.21.78.90-15250 | type: vmess | name: 🇺🇸US-156.146.38.163-0662 | type: ss | id: 2450 | remarks: 🇺🇸US-95.174.71.96-5092 | protocol: vmess | ping: 10 MS | avg_speed: 264.871 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni01MDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.32.10.216-1332 | type: vmess | name: 🇺🇸US-138.197.5.103-1933 | type: trojan | id: 711 | remarks: 🇺🇸US-173.255.220.13-1035 | protocol: vmess | ping: 40 MS | avg_speed: 58.845 MB | max_speed: 64.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIyMC4xMy0xMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-104.243.25.95-0697 | type: ss | name: 🇺🇸US-64.32.10.216-1328 | type: vmess | id: 498 | remarks: 🇺🇸US-35.85.46.131-0709 | protocol: ss | ping: 148 MS | avg_speed: 57.961 MB | max_speed: 81.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-0709
name: 🇺🇸US-140.99.49.6-17962 | type: vmess | name: 🇺🇸US-192.9.130.66-0678 | type: trojan | id: 6403 | remarks: 🇺🇸US-45.131.248.140-17411 | protocol: vmess | ping: 348 MS | avg_speed: 57.816 MB | max_speed: 62.757 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTc0MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2004 | type: ss | name: 🇺🇸US-205.134.180.143-0686 | type: ss | id: 520 | remarks: 🇺🇸US-45.131.248.140-0747 | protocol: vmess | ping: 315 MS | avg_speed: 56.656 MB | max_speed: 60.784 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.225.33.173-17499 | type: vmess | name: 🇺🇸US-104.243.25.95-0676 | type: ss | id: 957 | remarks: 🇺🇸US-107.167.20.183-1326 | protocol: vmess | ping: 114 MS | avg_speed: 52.434 MB | max_speed: 57.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTEzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.100-0688 | type: ss | name: 🇺🇸US-205.134.180.137-0677 | type: ss | id: 6398 | remarks: 🇺🇸US-45.86.8.117-17396 | protocol: vmess | ping: 44 MS | avg_speed: 52.115 MB | max_speed: 68.31 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0722 | type: ss | name: 🇺🇸US-45.131.248.140-0208 | type: vmess | id: 6399 | remarks: 🇺🇸US-45.86.8.117-17397 | protocol: vmess | ping: 61 MS | avg_speed: 49.902 MB | max_speed: 66.466 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-17301 | type: vmess | name: 🇺🇸US-173.255.220.13-1035 | type: vmess | id: 504 | remarks: 🇺🇸US-37.218.241.130-0720 | protocol: ss | ping: 51 MS | avg_speed: 49.688 MB | max_speed: 58.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0720
name: 🇺🇸US-171.22.134.12-17803 | type: vmess | name: 🇺🇸US-198.74.48.191-4021 | type: vmess | id: 1528 | remarks: 🇺🇸US-170.178.179.189-2153 | protocol: vmess | ping: 96 MS | avg_speed: 49.296 MB | max_speed: 62.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.120.187-17967 | type: vmess | name: 🇺🇸US-107.167.20.183-1326 | type: vmess | id: 172 | remarks: 🇺🇸US-45.131.248.140-0208 | protocol: vmess | ping: 323 MS | avg_speed: 48.279 MB | max_speed: 53.215 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-18032 | type: vmess | name: 🇺🇸US-172.96.192.58-0668 | type: ss | id: 1417 | remarks: 🇺🇸US-37.218.241.130-1981 | protocol: ss | ping: 79 MS | avg_speed: 47.968 MB | max_speed: 55.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1981
name: 🇺🇸US-107.173.35.242-18030 | type: vmess | name: 🇺🇸US-52.26.147.33-14872 | type: ss | id: 1539 | remarks: 🇺🇸US-23.239.19.145-2166 | protocol: vmess | ping: 79 MS | avg_speed: 44.195 MB | max_speed: 48.493 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMTkuMTQ1LTIxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.12.144.68-17414 | type: vmess | name: 🇺🇸US-107.167.20.183-18033 | type: vmess | id: 1948 | remarks: 🇺🇸US-67.21.72.44-4008 | protocol: vmess | ping: 10 MS | avg_speed: 44.111 MB | max_speed: 50.365 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.178.179.189-2178 | type: vmess | name: 🇺🇸US-198.74.48.191-6610 | type: vmess | id: 1413 | remarks: 🇺🇸US-205.134.180.145-1973 | protocol: ss | ping: 75 MS | avg_speed: 42.437 MB | max_speed: 46.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1973
name: 🇺🇸US-140.99.128.125-17966 | type: vmess | name: 🇺🇸US-97.64.31.80-0667 | type: ss | id: 6258 | remarks: 🇺🇸US-23.239.19.145-17060 | protocol: vmess | ping: 86 MS | avg_speed: 42.429 MB | max_speed: 46.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMTkuMTQ1LTE3MDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.197.72-17609 | type: vmess | name: 🇺🇸US-173.255.220.13-17065 | type: vmess | id: 483 | remarks: 🇺🇸US-205.134.180.145-0691 | protocol: ss | ping: 75 MS | avg_speed: 42.236 MB | max_speed: 45.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0691
name: 🇺🇸US-38.63.0.85-9588 | type: vmess | name: 🇺🇸US-38.63.0.89-15215 | type: vmess | id: 1395 | remarks: 🇺🇸US-138.197.5.103-1933 | protocol: trojan | ping: 64 MS | avg_speed: 41.991 MB | max_speed: 46.757 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1933
name: 🇬🇧GB-77.72.5.113-0754 | type: ss | name: 🇺🇸US-167.160.91.118-1948 | type: ss | id: 6688 | remarks: 🇺🇸US-140.99.128.125-17967 | protocol: vmess | ping: 22 MS | avg_speed: 41.983 MB | max_speed: 46.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTI4LjEyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTI4LjEyNS0xNzk2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.86.8.6-17394 | type: vmess | name: 🇺🇸US-137.175.11.155-17981 | type: vmess | id: 1410 | remarks: 🇺🇸US-205.134.180.137-1967 | protocol: ss | ping: 71 MS | avg_speed: 40.023 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1967
name: 🇺🇸US-198.2.204.161-17607 | type: vmess | name: 🇺🇸US-38.63.0.68-17434 | type: vmess | id: 475 | remarks: 🇺🇸US-205.134.180.137-0677 | protocol: ss | ping: 72 MS | avg_speed: 40.016 MB | max_speed: 43.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0677
name: 🇫🇷FR-195.154.185.174-0776 | type: ss | name: 🇺🇸US-54.212.14.137-0284 | type: ss | id: 1415 | remarks: 🇺🇸US-205.134.180.151-1977 | protocol: ss | ping: 72 MS | avg_speed: 39.982 MB | max_speed: 43.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1977
name: 🇺🇸US-67.21.72.44-4070 | type: vmess | name: 🇺🇸US-38.63.0.85-9536 | type: vmess | id: 1414 | remarks: 🇺🇸US-205.134.180.147-1975 | protocol: ss | ping: 77 MS | avg_speed: 39.906 MB | max_speed: 43.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1975
name: 🇺🇸US-96.126.98.70-4082 | type: vmess | name: 🇺🇸US-205.134.180.141-0674 | type: ss | id: 1412 | remarks: 🇺🇸US-205.134.180.143-1971 | protocol: ss | ping: 71 MS | avg_speed: 39.525 MB | max_speed: 43.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1971
name: 🇫🇷FR-195.154.169.198-0741 | type: ss | name: 🇺🇸US-198.2.204.161-17608 | type: vmess | id: 1411 | remarks: 🇺🇸US-205.134.180.141-1969 | protocol: ss | ping: 76 MS | avg_speed: 39.403 MB | max_speed: 43.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-1969
name: 🇬🇧GB-139.162.236.79-0769 | type: ss | name: 🇺🇸US-170.178.179.189-2153 | type: vmess | id: 479 | remarks: 🇺🇸US-205.134.180.143-0686 | protocol: ss | ping: 71 MS | avg_speed: 39.39 MB | max_speed: 43.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0686
name: 🇺🇸US-35.85.46.131-0721 | type: ss | name: 🇺🇸US-173.255.220.13-17069 | type: vmess | id: 477 | remarks: 🇺🇸US-205.134.180.147-0679 | protocol: ss | ping: 76 MS | avg_speed: 39.363 MB | max_speed: 43.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0679
name: 🇳🇱NL-185.88.140.201-1878 | type: ss | name: 🇺🇸US-198.2.197.72-17610 | type: vmess | id: 473 | remarks: 🇺🇸US-205.134.180.141-0674 | protocol: ss | ping: 76 MS | avg_speed: 39.263 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0674
name: 🇺🇸US-23.239.20.51-1032 | type: vmess | name: 🇺🇸US-67.21.72.44-4008 | type: vmess | id: 6365 | remarks: 🇺🇸US-67.21.72.44-17302 | protocol: vmess | ping: 14 MS | avg_speed: 38.894 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE3MzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-1717 | type: ss | name: 🇺🇸US-35.85.46.131-0709 | type: ss | id: 486 | remarks: 🇺🇸US-205.134.180.151-0694 | protocol: ss | ping: 71 MS | avg_speed: 38.486 MB | max_speed: 42.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0694
name: 🇳🇱NL-109.201.152.181-0777 | type: ss | name: 🇺🇸US-212.102.47.198-1979 | type: ss | id: 506 | remarks: 🇺🇸US-204.13.153.248-0726 | protocol: ss | ping: 313 MS | avg_speed: 37.648 MB | max_speed: 40.326 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-0726
name: 🇳🇱NL-109.201.152.181-1873 | type: ss | name: 🇺🇸US-212.102.47.198-0710 | type: ss | id: 1949 | remarks: 🇺🇸US-67.21.72.44-4009 | protocol: vmess | ping: 10 MS | avg_speed: 35.15 MB | max_speed: 43.821 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00MDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-0757 | type: ss | name: 🇺🇸US-23.239.19.145-17060 | type: vmess | id: 920 | remarks: 🏁RELAY-172.67.156.32-1271 | protocol: vmess | ping: 256 MS | avg_speed: 33.726 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJmYjNhZWYyMC1lZjZkLTQ0ZWEtOGE1Yy1mMzhkZWFiNDQyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTEyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.8.117-17396 | type: vmess | name: 🇺🇸US-167.160.91.118-0671 | type: ss | id: 1396 | remarks: 🇺🇸US-138.2.234.225-1934 | protocol: trojan | ping: 20 MS | avg_speed: 30.57 MB | max_speed: 38.123 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-1934
name: 🇫🇷FR-51.15.27.48-1698 | type: ss | name: 🇺🇸US-45.131.248.140-17411 | type: vmess | id: 574 | remarks: 🇺🇸US-74.121.191.98-0825 | protocol: ss | ping: 114 MS | avg_speed: 29.778 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0825
name: 🇫🇷FR-141.94.222.208-0196 | type: vmess | name: 🇺🇸US-23.225.33.173-17500 | type: vmess | id: 6440 | remarks: 🇨🇳CN-23.26.239.163-17497 | protocol: vmess | ping: 426 MS | avg_speed: 29.755 MB | max_speed: 30.115 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTE3NDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
