name: 🇺🇸US-95.174.71.96-17818 | type: vmess | name: 🇺🇸US-18.233.76.65-0085 | type: trojan | id: 217 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 10 MS | avg_speed: 228.527 MB | max_speed: 228.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
name: 🇺🇸US-67.21.72.44-4581 | type: vmess | name: 🇺🇸US-45.131.248.140-17626 | type: vmess | id: 708 | remarks: 🏁RELAY-172.67.34.218-1002 | protocol: vmess | ping: 90 MS | avg_speed: 45.651 MB | max_speed: 51.056 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-0788 | type: vmess | name: 🇬🇧GB-212.102.53.198-2023 | type: ss | id: 487 | remarks: 🇺🇸US-167.160.91.118-0676 | protocol: ss | ping: 37 MS | avg_speed: 45.338 MB | max_speed: 54.147 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0676
name: 🇺🇸US-167.160.91.118-0705 | type: ss | name: 🇬🇧GB-212.102.53.193-0692 | type: ss | id: 6518 | remarks: 🇺🇸US-67.21.72.44-17682 | protocol: vmess | ping: 41 MS | avg_speed: 43.794 MB | max_speed: 46.388 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE3NjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.190.69-0183 | type: vmess | name: 🇬🇧GB-212.102.53.81-0701 | type: ss | id: 480 | remarks: 🇺🇸US-205.134.180.147-0669 | protocol: ss | ping: 52 MS | avg_speed: 43.141 MB | max_speed: 44.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0669
name: 🇺🇸US-67.21.72.44-17847 | type: vmess | name: 🇬🇧GB-212.102.53.196-2019 | type: ss | id: 2596 | remarks: 🏁RELAY-172.67.150.82-5430 | protocol: vmess | ping: 161 MS | avg_speed: 42.121 MB | max_speed: 62.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUwLjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm90ZGlyZWN0Lmhvd2hlYWx0aHlpc3Rvb21hanJlYWxseS5ob21lcyIsCiAgICAiaWQiOiAiZTM1MDI2ZGEtZTk4NS00OWNhLWI0M2ItMjc2MDYyYTUzNWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BOVjdpelJGTE84ckdDa0lINjZrTUZQYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1MC44Mi01NDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-4582 | type: vmess | name: 🇬🇧GB-212.102.53.194-0265 | type: ss | id: 705 | remarks: 🏁RELAY-172.67.69.247-0999 | protocol: vmess | ping: 134 MS | avg_speed: 41.169 MB | max_speed: 43.659 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDk5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-1030 | type: vmess | name: 🇬🇧GB-77.72.5.113-0748 | type: ss | id: 6559 | remarks: 🇺🇸US-45.86.8.117-17777 | protocol: vmess | ping: 62 MS | avg_speed: 40.613 MB | max_speed: 42.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzc3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-2439 | type: ss | name: 🇬🇧GB-212.102.53.197-0707 | type: ss | id: 504 | remarks: 🇺🇸US-204.13.153.248-0704 | protocol: ss | ping: 330 MS | avg_speed: 39.865 MB | max_speed: 42.807 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-0704
name: 🇺🇸US-205.134.180.137-2426 | type: ss | name: 🇺🇸US-45.86.8.6-17608 | type: vmess | id: 489 | remarks: 🇺🇸US-205.134.180.141-0679 | protocol: ss | ping: 47 MS | avg_speed: 38.966 MB | max_speed: 47.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0679
name: 🇺🇸US-205.134.180.141-2428 | type: ss | name: 🇬🇧GB-212.102.53.194-0700 | type: ss | id: 1678 | remarks: 🇺🇸US-205.134.180.137-2331 | protocol: ss | ping: 52 MS | avg_speed: 37.254 MB | max_speed: 55.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2331
name: 🇺🇸US-205.134.180.151-2434 | type: ss | name: 🇬🇧GB-212.102.53.80-0703 | type: ss | id: 6558 | remarks: 🇺🇸US-45.86.8.117-17776 | protocol: vmess | ping: 68 MS | avg_speed: 36.37 MB | max_speed: 42.45 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzc3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-0688 | type: ss | name: 🇬🇧GB-212.102.53.197-0704 | type: ss | id: 1312 | remarks: 🇺🇸US-107.167.20.183-1682 | protocol: vmess | ping: 117 MS | avg_speed: 36.036 MB | max_speed: 51.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE2ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0700 | type: ss | name: 🇬🇧GB-212.102.53.196-0695 | type: ss | id: 2140 | remarks: 🇺🇸US-138.197.5.103-4455 | protocol: trojan | ping: 46 MS | avg_speed: 31.612 MB | max_speed: 33.572 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4455
name: 🇺🇸US-205.134.180.143-2430 | type: ss | name: 🇬🇧GB-51.142.108.132-0710 | type: ss | id: 2165 | remarks: 🇺🇸US-45.131.248.140-4506 | protocol: vmess | ping: 350 MS | avg_speed: 31.036 MB | max_speed: 40.768 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC00NTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0689 | type: ss | name: 🇬🇧GB-77.72.5.150-0723 | type: ss | id: 2141 | remarks: 🇺🇸US-67.21.72.44-4459 | protocol: vmess | ping: 31 MS | avg_speed: 30.94 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQ0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-2432 | type: ss | name: 🇺🇸US-38.63.0.68-17647 | type: vmess | id: 2142 | remarks: 🇺🇸US-67.21.72.44-4460 | protocol: vmess | ping: 46 MS | avg_speed: 30.273 MB | max_speed: 42.854 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00NDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-0692 | type: ss | name: 🇬🇧GB-212.102.53.79-0702 | type: ss | id: 5375 | remarks: 🇺🇸US-138.2.234.225-15687 | protocol: trojan | ping: 45 MS | avg_speed: 29.404 MB | max_speed: 32.186 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-15687
name: 🇺🇸US-205.134.180.147-0691 | type: ss | name: 🇬🇧GB-212.102.53.198-0698 | type: ss | id: 555 | remarks: 🇺🇸US-74.121.191.98-0776 | protocol: ss | ping: 149 MS | avg_speed: 28.544 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0776
name: 🇺🇸US-50.116.38.222-17605 | type: vmess | name: 🇬🇧GB-35.179.38.139-0727 | type: ss | id: 198 | remarks: 🏁RELAY-172.67.118.104-0262 | protocol: vmess | ping: 74 MS | avg_speed: 27.68 MB | max_speed: 34.007 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTguMTA0LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.69.247-1027 | type: vmess | name: 🇺🇸US-37.218.241.130-2291 | type: ss | id: 6414 | remarks: 🇺🇸US-66.175.223.235-17445 | protocol: vmess | ping: 61 MS | avg_speed: 25.642 MB | max_speed: 37.941 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjIzLjIzNS0xNzQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-23.26.239.163-18042 | type: vmess | name: 🇬🇧GB-212.71.251.119-4310 | type: vmess | id: 508 | remarks: 🇫🇷FR-195.154.185.174-0709 | protocol: ss | ping: 117 MS | avg_speed: 25.613 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0709
name: RELAY-104.21.56.221-15810 | type: vmess | name: 🇺🇸US-38.63.0.85-9726 | type: vmess | id: 507 | remarks: 🇫🇷FR-51.159.111.208-0708 | protocol: ss | ping: 117 MS | avg_speed: 25.286 MB | max_speed: 29.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0708
name: 🇺🇸US-74.121.191.98-0803 | type: ss | name: 🇺🇸US-67.21.72.44-4337 | type: vmess | id: 1545 | remarks: 🇬🇧GB-139.162.236.79-2078 | protocol: ss | ping: 120 MS | avg_speed: 24.197 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2078
name: 🇯🇵JP-54.199.83.239-0825 | type: ss | name: 🇫🇷FR-195.154.185.174-0693 | type: ss | id: 516 | remarks: 🇬🇧GB-139.162.236.79-0723 | protocol: ss | ping: 121 MS | avg_speed: 24.157 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0723
name: 🇯🇵JP-172.105.218.17-0826 | type: ss | name: 🇬🇧GB-139.162.230.162-1791 | type: vmess | id: 514 | remarks: 🇬🇧GB-3.11.157.87-0720 | protocol: ss | ping: 131 MS | avg_speed: 23.782 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.157.87-0720
name: 🇯🇵JP-18.181.95.89-5656 | type: ss | name: 🇺🇸US-74.217.182.122-0118 | type: vmess | id: 570 | remarks: 🇬🇧GB-77.72.5.150-0792 | protocol: ss | ping: 161 MS | avg_speed: 23.565 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0792
name: RELAY-172.67.235.88-14863 | type: vmess | name: 🇬🇧GB-35.179.38.139-2031 | type: ss | id: 6417 | remarks: 🇬🇧GB-178.79.191.81-17455 | protocol: vmess | ping: 118 MS | avg_speed: 23.553 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTkxLjgxLTE3NDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.111.198-14829 | type: vmess | name: 🇬🇧GB-139.162.236.79-2013 | type: ss | id: 533 | remarks: 🇫🇷FR-162.19.59.162-0749 | protocol: ss | ping: 122 MS | avg_speed: 23.522 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0749
name: 🇰🇷KR-146.56.174.31-1764 | type: vmess | name: 🇬🇧GB-139.162.236.79-0739 | type: ss | id: 1532 | remarks: 🇫🇷FR-195.154.169.198-2045 | protocol: ss | ping: 109 MS | avg_speed: 23.111 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2045
name: 🇦🇺AU-45.79.238.129-17945 | type: ss | name: 🇫🇷FR-195.154.169.198-1985 | type: ss | id: 510 | remarks: 🇬🇧GB-3.11.157.87-0713 | protocol: ss | ping: 135 MS | avg_speed: 23.02 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.157.87-0713
name: 🇦🇺AU-45.79.238.129-0841 | type: ss | name: 🇫🇷FR-195.154.169.198-0691 | type: ss | id: 4043 | remarks: 🇫🇷FR-51.15.105.39-9311 | protocol: vmess | ping: 129 MS | avg_speed: 22.931 MB | max_speed: 25.961 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTkzMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-45.79.238.129-0845 | type: ss | name: 🇬🇧GB-176.58.104.163-17288 | type: vmess | id: 509 | remarks: 🇫🇷FR-195.154.169.198-0711 | protocol: ss | ping: 109 MS | avg_speed: 22.889 MB | max_speed: 26.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0711
name: 🇬🇧GB-51.142.108.132-0733 | type: ss | name: 🇺🇸US-67.21.72.44-4336 | type: vmess | id: 1533 | remarks: 🇫🇷FR-51.15.27.48-2052 | protocol: ss | ping: 124 MS | avg_speed: 22.781 MB | max_speed: 25.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2052
name: 🇦🇺AU-172.105.182.52-1853 | type: vmess | name: 🇬🇧GB-35.179.38.139-0726 | type: ss | id: 2132 | remarks: 🇬🇧GB-178.79.183.245-4433 | protocol: vmess | ping: 129 MS | avg_speed: 22.615 MB | max_speed: 25.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTgzLjI0NS00NDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
name: RELAY-172.67.111.198-14827 | type: vmess | name: 🇳🇱NL-109.201.152.181-0709 | type: ss | id: 1524 | remarks: 🇩🇪DE-139.162.128.90-2027 | protocol: ss | ping: 127 MS | avg_speed: 22.602 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2027
name: RELAY-172.67.235.88-14834 | type: vmess | name: 🇳🇱NL-109.201.152.181-2181 | type: ss | id: 1624 | remarks: 🇳🇱NL-109.201.152.181-2237 | protocol: ss | ping: 113 MS | avg_speed: 22.575 MB | max_speed: 25.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2237
name: 🇫🇷FR-195.154.169.198-0749 | type: ss | name: 🇺🇸US-38.63.0.89-15419 | type: vmess | id: 1481 | remarks: 🇩🇪DE-172.104.228.63-1909 | protocol: vmess | ping: 121 MS | avg_speed: 22.475 MB | max_speed: 25.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjIyOC42My0xOTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
