name: 🇺🇸US-212.102.47.198-2543 | type: ss | id: 1725 | remarks: 🇺🇸US-212.102.47.198-2543 | protocol: ss | ping: 19 MS | avg_speed: 126.294 MB | max_speed: 116.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2543
name: 🇺🇸US-38.63.0.89-1543 | type: vmess | id: 1129 | remarks: 🇺🇸US-38.63.0.89-1543 | protocol: vmess | ping: 16 MS | avg_speed: 70.236 MB | max_speed: 74.994 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTU0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.115.157-0332 | type: vmess | id: 294 | remarks: 🇺🇸US-142.4.115.157-0332 | protocol: vmess | ping: 292 MS | avg_speed: 69.665 MB | max_speed: 83.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTU3LTAzMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.112.132-0181 | type: vmess | id: 159 | remarks: 🇺🇸US-142.4.112.132-0181 | protocol: vmess | ping: 36 MS | avg_speed: 69.518 MB | max_speed: 79.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTMyLTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.56.80.181-1742 | type: vmess | id: 1283 | remarks: 🇺🇸US-45.56.80.181-1742 | protocol: vmess | ping: 23 MS | avg_speed: 69.083 MB | max_speed: 76.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni44MC4xODEtMTc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.202.82-0211 | type: vmess | id: 188 | remarks: 🇺🇸US-198.2.202.82-0211 | protocol: vmess | ping: 21 MS | avg_speed: 68.857 MB | max_speed: 69.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.228.185-1533 | type: vmess | id: 1124 | remarks: 🇺🇸US-192.74.228.185-1533 | protocol: vmess | ping: 266 MS | avg_speed: 68.693 MB | max_speed: 72.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzOTkyODIxNzc2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODUtMTUzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.148.194.235-0151 | type: vmess | id: 132 | remarks: 🇺🇸US-107.148.194.235-0151 | protocol: vmess | ping: 295 MS | avg_speed: 68.612 MB | max_speed: 74.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NC4yMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEzMzY0ODk2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk0LjIzNS0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.197.76-0158 | type: vmess | id: 138 | remarks: 🇺🇸US-198.2.197.76-0158 | protocol: vmess | ping: 14 MS | avg_speed: 67.511 MB | max_speed: 71.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Ni0wMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.68-18679 | type: vmess | id: 6736 | remarks: 🇺🇸US-38.63.0.68-18679 | protocol: vmess | ping: 15 MS | avg_speed: 65.413 MB | max_speed: 68.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTg2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.85-10129 | type: vmess | id: 4538 | remarks: 🇺🇸US-38.63.0.85-10129 | protocol: vmess | ping: 15 MS | avg_speed: 65.1 MB | max_speed: 67.898 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtMTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.207.113-0316 | type: vmess | id: 279 | remarks: 🇺🇸US-198.2.207.113-0316 | protocol: vmess | ping: 286 MS | avg_speed: 64.61 MB | max_speed: 69.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42Mzc2MzA3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTEzLTAzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.22.146-0290 | type: vmess | id: 256 | remarks: 🇺🇸US-137.175.22.146-0290 | protocol: vmess | ping: 21 MS | avg_speed: 64.233 MB | max_speed: 67.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODIwNzg1NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMi4xNDYtMDI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.0.130.68-0201 | type: vmess | id: 178 | remarks: 🇺🇸US-142.0.130.68-0201 | protocol: vmess | ping: 24 MS | avg_speed: 63.476 MB | max_speed: 68.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODkxMzE2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMC42OC0wMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0782 | type: ss | id: 570 | remarks: 🇺🇸US-156.146.38.163-0782 | protocol: ss | ping: 42 MS | avg_speed: 63.372 MB | max_speed: 72.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0782
name: 🇺🇸US-137.175.32.84-0249 | type: vmess | id: 222 | remarks: 🇺🇸US-137.175.32.84-0249 | protocol: vmess | ping: 285 MS | avg_speed: 61.21 MB | max_speed: 65.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg0LTAyNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.114.19-0309 | type: vmess | id: 273 | remarks: 🇺🇸US-142.4.114.19-0309 | protocol: vmess | ping: 18 MS | avg_speed: 60.364 MB | max_speed: 67.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNC4xOS0wMzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-65.75.220.124-0198 | type: trojan | id: 175 | remarks: 🇺🇸US-65.75.220.124-0198 | protocol: trojan | ping: 17 MS | avg_speed: 60.191 MB | max_speed: 132.295 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@yuumv-1088-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.124-0198
name: 🇺🇸US-23.224.255.171-0152 | type: vmess | id: 133 | remarks: 🇺🇸US-23.224.255.171-0152 | protocol: vmess | ping: 36 MS | avg_speed: 59.541 MB | max_speed: 64.387 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM2MzgwNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjI1NS4xNzEtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.49.193-0298 | type: vmess | id: 264 | remarks: 🇺🇸US-137.175.49.193-0298 | protocol: vmess | ping: 24 MS | avg_speed: 53.365 MB | max_speed: 57.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQ5LjE5MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzcxOTU3MjMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40OS4xOTMtMDI5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.204.34-0283 | type: vmess | id: 250 | remarks: 🇺🇸US-198.2.204.34-0283 | protocol: vmess | ping: 62 MS | avg_speed: 52.625 MB | max_speed: 55.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NTc1NzI5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC4zNC0wMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.202.66-0223 | type: vmess | id: 198 | remarks: 🇺🇸US-198.2.202.66-0223 | protocol: vmess | ping: 1356 MS | avg_speed: 52.493 MB | max_speed: 59.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42Ni0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-16518 | type: vmess | id: 5553 | remarks: 🏁RELAY-172.64.80.1-16518 | protocol: vmess | ping: 161 MS | avg_speed: 52.068 MB | max_speed: 72.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhuMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE2NTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.171.152-0230 | type: vmess | id: 205 | remarks: 🏁RELAY-172.64.171.152-0230 | protocol: vmess | ping: 160 MS | avg_speed: 50.912 MB | max_speed: 68.664 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4yLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImRjNDJkZWJhLTE0NTgtNDUwZS05MzhkLTRkNWZmNGFiMGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3MS4xNTItMDIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.204.50-0272 | type: vmess | id: 241 | remarks: 🇺🇸US-198.2.204.50-0272 | protocol: vmess | ping: 287 MS | avg_speed: 50.778 MB | max_speed: 53.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0MzM3OTIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC41MC0wMjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0360 | type: ss | id: 306 | remarks: 🇺🇸US-45.55.2.232-0360 | protocol: ss | ping: 9 MS | avg_speed: 47.79 MB | max_speed: 49.13 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0360
name: 🇺🇸US-198.2.244.34-0292 | type: vmess | id: 258 | remarks: 🇺🇸US-198.2.244.34-0292 | protocol: vmess | ping: 12 MS | avg_speed: 45.329 MB | max_speed: 51.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNTkyMzI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4zNC0wMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-15014 | type: vmess | id: 5269 | remarks: 🏁RELAY-104.21.75.246-15014 | protocol: vmess | ping: 1393 MS | avg_speed: 42.052 MB | max_speed: 64.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjRkMTBlN2Q4LTMxYWQtNGJmZi04ODg1LWJjODdhYzk0MmRiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0xNTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.23.177-0159 | type: vmess | id: 139 | remarks: 🇺🇸US-137.175.23.177-0159 | protocol: vmess | ping: 294 MS | avg_speed: 40.871 MB | max_speed: 46.408 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE3NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xNzctMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
