name: 🇺🇸US-138.197.5.103-0594 | type: trojan | id: 142 | remarks: 🇺🇸US-156.146.38.163-0245 | protocol: ss | ping: 9 MS | avg_speed: 211.22 MB | max_speed: 209.964 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0245
name: 🇸🇬SG-54.255.240.236-5202 | type: vmess | id: 5291 | remarks: 🇸🇬SG-13.213.59.139-15500 | protocol: ss | ping: 324 MS | avg_speed: 0.849 MB | max_speed: 2.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.59.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.59.139-15500
name: 🇵🇱PL-51.77.53.200-9236 | type: ss | id: 3820 | remarks: 🇫🇷FR-145.239.6.202-9260 | protocol: ss | ping: 130 MS | avg_speed: 0.848 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-9260
name: 🇺🇸US-142.202.48.99-15853 | type: ss | id: 5734 | remarks: 🇺🇸US-167.88.61.175-16441 | protocol: ss | ping: 623 MS | avg_speed: 0.846 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16441
name: AT-212.113.106.243-1855 | type: ss | id: 1045 | remarks: 🏁RELAY-141.101.120.197-1452 | protocol: vmess | ping: 579 MS | avg_speed: 0.844 MB | max_speed: 1.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE5Ny0xNDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-9218 | type: ss | id: 1232 | remarks: 🏁RELAY-104.16.83.224-1666 | protocol: vmess | ping: 164 MS | avg_speed: 0.838 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODMuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODMuMjI0LTE2NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-15908 | type: ss | id: 4206 | remarks: 🇵🇱PL-51.77.53.200-9791 | protocol: ss | ping: 204 MS | avg_speed: 0.834 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9791
name: 🇺🇸US-142.202.48.99-16464 | type: ss | id: 4217 | remarks: 🇵🇱PL-51.77.53.200-9804 | protocol: ss | ping: 211 MS | avg_speed: 0.834 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9804
name: 🇺🇸US-205.134.180.145-2224 | type: ss | id: 1243 | remarks: 🏁RELAY-198.41.216.100-1677 | protocol: vmess | ping: 163 MS | avg_speed: 0.831 MB | max_speed: 1.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE2LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNi4xMDAtMTY3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-9222 | type: ss | id: 1226 | remarks: 🏁RELAY-198.41.195.178-1660 | protocol: vmess | ping: 1685 MS | avg_speed: 0.827 MB | max_speed: 1.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk1LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk1LjE3OC0xNjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-212.113.106.243-1857 | type: ss | id: 1543 | remarks: 🏁RELAY-172.67.132.15-2175 | protocol: vmess | ping: 214 MS | avg_speed: 0.819 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-92.243.27.51-1681 | type: ss | id: 1351 | remarks: 🏁RELAY-172.67.190.223-1802 | protocol: vmess | ping: 280 MS | avg_speed: 0.813 MB | max_speed: 1.545 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogImM1OTY0YTYzLWQ2N2MtNDY2OC1jZGFlLTY0NDNhMTU4MWU3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuMjIzLTE4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-118.107.46.173-17879 | type: vmess | id: 4223 | remarks: 🇵🇱PL-51.77.53.200-9810 | protocol: ss | ping: 195 MS | avg_speed: 0.807 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9810
name: 🇺🇸US-38.143.66.187-13712 | type: ss | id: 1233 | remarks: 🏁RELAY-198.41.221.228-1667 | protocol: vmess | ping: 210 MS | avg_speed: 0.8 MB | max_speed: 1.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIxLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMS4yMjgtMTY2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-15852 | type: ss | id: 6822 | remarks: 🇵🇦PA-138.186.142.4-18176 | protocol: ss | ping: 961 MS | avg_speed: 0.796 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-18176
name: RELAY-104.31.16.120-5214 | type: vmess | id: 1234 | remarks: 🏁RELAY-198.41.196.196-1668 | protocol: vmess | ping: 694 MS | avg_speed: 0.789 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk2LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR1aS52dGNzcy50b3AiLAogICAgImlkIjogIjBkZGYwY2M0LTE0ODctNGZmMS1hNmE3LWQ5YWI5MzA0MDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjE5Ni4xOTYtMTY2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-217.182.198.219-8577 | type: ss | id: 1221 | remarks: 🏁RELAY-104.21.211.249-1655 | protocol: vmess | ping: 263 MS | avg_speed: 0.785 MB | max_speed: 1.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjExLjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjExLjI0OS0xNjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-16182 | type: ss | id: 1230 | remarks: 🏁RELAY-104.16.41.251-1664 | protocol: vmess | ping: 242 MS | avg_speed: 0.782 MB | max_speed: 1.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDEuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWU5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40MS4yNTEtMTY2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-16794 | type: ss | id: 1217 | remarks: 🏁RELAY-104.25.224.100-1651 | protocol: vmess | ping: 963 MS | avg_speed: 0.775 MB | max_speed: 0.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjI0LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIyNC4xMDAtMTY1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.88.87.39-17222 | type: vmess | id: 1052 | remarks: 🏁RELAY-141.101.123.42-1459 | protocol: vmess | ping: 418 MS | avg_speed: 0.769 MB | max_speed: 1.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMy40Mi0xNDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PE-190.120.229.28-17487 | type: ss | id: 1216 | remarks: 🏁RELAY-104.27.47.117-1650 | protocol: vmess | ping: 202 MS | avg_speed: 0.764 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNDcuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNzRhODkwYWItNWM0Yi00ZjM1LWFlYTQtNWZjMjQ1OWJlYmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuNDcuMTE3LTE2NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-23.92.127.133-8949 | type: ss | id: 1220 | remarks: 🏁RELAY-104.18.163.147-1654 | protocol: vmess | ping: 277 MS | avg_speed: 0.755 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTYzLjE0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE2My4xNDctMTY1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IM-37.235.55.21-8951 | type: ss | id: 1051 | remarks: 🏁RELAY-173.245.49.234-1458 | protocol: vmess | ping: 495 MS | avg_speed: 0.743 MB | max_speed: 1.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4yMzQtMTQ1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.88.89.106-17220 | type: vmess | id: 1385 | remarks: 🏁RELAY-173.245.58.16-1839 | protocol: vmess | ping: 220 MS | avg_speed: 0.741 MB | max_speed: 1.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWU5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMTYtMTgzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.254.121.68-9881 | type: vmess | id: 1229 | remarks: 🏁RELAY-104.17.20.155-1663 | protocol: vmess | ping: 467 MS | avg_speed: 0.73 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjAuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWU5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMC4xNTUtMTY2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.89.211.175-17217 | type: vmess | id: 1225 | remarks: 🏁RELAY-104.20.57.155-1659 | protocol: vmess | ping: 253 MS | avg_speed: 0.715 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNTcuMTU1LTE2NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-8.219.150.28-16997 | type: vmess | id: 6820 | remarks: 🇨🇷CR-138.59.16.146-18172 | protocol: ss | ping: 997 MS | avg_speed: 0.714 MB | max_speed: 0.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-18172
name: SK-185.48.248.126-9456 | type: ss | id: 6263 | remarks: 🇺🇸US-142.202.48.99-17138 | protocol: ss | ping: 959 MS | avg_speed: 0.701 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17138
name: 🇺🇸US-142.202.48.99-16668 | type: ss | id: 1228 | remarks: 🏁RELAY-162.159.196.81-1662 | protocol: vmess | ping: 205 MS | avg_speed: 0.7 MB | max_speed: 1.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Ni44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTYuODEtMTY2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HU-5.181.77.86-8944 | type: ss | id: 1434 | remarks: 🏁RELAY-172.67.69.247-1906 | protocol: vmess | ping: 71 MS | avg_speed: 0.687 MB | max_speed: 1.814 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjI3OTk4Mzg3LWZjM2ItNDIzNy05YWM5LWFiYTVkMDBiYmQ2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMjQ3LTE5MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.89.229.201-9890 | type: vmess | id: 3978 | remarks: 🇬🇧GB-51.68.206.229-9460 | protocol: ss | ping: 112 MS | avg_speed: 0.684 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9460
name: 🇵🇱PL-51.77.53.200-9216 | type: ss | id: 1023 | remarks: 🏁RELAY-188.114.99.131-1429 | protocol: vmess | ping: 925 MS | avg_speed: 0.679 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4xMzEtMTQyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.254.81.173-9875 | type: vmess | id: 1386 | remarks: 🏁RELAY-173.245.58.164-1840 | protocol: vmess | ping: 237 MS | avg_speed: 0.678 MB | max_speed: 0.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjE2NC0xODQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.123.246.15-0736 | type: ss | id: 801 | remarks: 🏁RELAY-198.41.192.62-1187 | protocol: vmess | ping: 208 MS | avg_speed: 0.657 MB | max_speed: 0.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkyLjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNzRhODkwYWItNWM0Yi00ZjM1LWFlYTQtNWZjMjQ1OWJlYmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTkyLjYyLTExODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
